diam;ash;kw;x;y;land;lat;lon;buurtcode_2023;gemeentecode_2023;buurtcode_2024;gemeentecode_2024;buurtcode_2025;gemeentecode_2025;buurtcode_gewijzigd;gemeentecode_gewijzigd
15.6;31.4;75.0;80200.9254;398701.7143;NL;51.572262325819;4.308231066959987;BU08510002;GM0851;BU08510002;GM0851;BU08510002;GM0851;False;False
18.0;31.4;80.0;170124.306;526340.9728;NL;52.724233347469784;5.611071286194111;BU01710943;GM0171;BU01710943;GM0171;BU01710943;GM0171;False;False
15.6;31.4;75.0;169751.9772;524382.8831;NL;52.70664662164117;5.605472633962856;BU01710943;GM0171;BU01710943;GM0171;BU01710943;GM0171;False;False
15.6;31.4;75.0;160714.0048;574303.8705;NL;53.155422596218784;5.472624849269071;BU00720009;GM0072;BU00720009;GM0072;BU00720009;GM0072;False;False
15.6;24.5;75.0;162760.9972;578298.8693;NL;53.191294524085265;5.503321266976964;BU19492900;GM1949;BU19492900;GM1949;BU19492900;GM1949;False;False
15.6;31.4;75.0;163794.0892;584472.4466;NL;53.24675132078348;5.518946657798374;BU19493800;GM1949;BU19493800;GM1949;BU19493800;GM1949;False;False
15.6;31.4;75.0;164266.8261;583390.1316;NL;53.23701825014107;5.52599714805532;BU19493300;GM1949;BU19493300;GM1949;BU19493300;GM1949;False;False
15.6;34.0;75.0;167992.9766;574574.8708;NL;53.15773066344288;5.5814473022246105;BU19494800;GM1949;BU19494800;GM1949;BU19494800;GM1949;False;False
15.6;31.4;75.0;176165.514;585104.132;NL;53.2520806123381;5.704315362139774;BU19495000;GM1949;BU19495000;GM1949;BU19495000;GM1949;False;False
15.6;31.4;75.0;180506.638483;578460.181732;NL;53.192192856388424;5.768826465285106;BU00804103;GM0080;BU00804103;GM0080;BU00804103;GM0080;False;False
15.6;24.5;75.0;181163.3166;592819.5301;NL;53.32118351475903;5.779822885944805;BU19700808;GM1970;BU19700808;GM1970;BU19700808;GM1970;False;False
15.6;31.4;75.0;188021.8871;591152.8752;NL;53.30582836121695;5.882569265367101;BU19701008;GM1970;BU19701008;GM1970;BU19701008;GM1970;False;False
15.6;24.5;75.0;190546.5168;590100.9375;NL;53.29621463274768;5.920322828106925;BU18910309;GM1891;BU18910309;GM1891;BU18910309;GM1891;False;False
15.6;31.4;75.0;192131.1455;549728.2793;NL;52.933338868012314;5.939447618986181;BU00740109;GM0074;BU00740109;GM0074;BU00740109;GM0074;False;False
15.6;31.4;75.0;192254.9039;549299.89;NL;52.92948084008264;5.9412392392787385;BU00740109;GM0074;BU00740109;GM0074;BU00740109;GM0074;False;False
15.6;31.4;75.0;216601.8834;561331.5208;NL;53.03535957746024;6.305554860053288;BU00850501;GM0085;BU00850501;GM0085;BU00850501;GM0085;False;False
15.6;24.5;50.0;168782.8876;476232.3009;NL;52.27392920247591;5.589145285632857;BU02730008;GM0273;BU02730008;GM0273;BU02730008;GM0273;False;False
15.6;24.5;75.0;209260.703608;602634.002639;NL;53.407243384872075;6.20310052362961;BU19660102;GM1966;BU19660102;GM1966;BU19660102;GM1966;False;False
15.6;31.4;75.0;215856.7593;594360.9073;NL;53.33220369570191;6.300691411308052;BU19691608;GM1969;BU19691608;GM1969;BU19691608;GM1969;False;False
15.6;31.4;75.0;226068.3232;589224.6269;NL;53.284797154453074;6.452805853239266;BU19691309;GM1969;BU19691309;GM1969;BU19691309;GM1969;False;False
15.6;24.5;75.0;105406.1297;527006.0314;NL;52.72815830042695;4.65305766248633;BU03730705;GM0373;BU03730705;GM0373;BU03730705;GM0373;False;False
15.6;24.5;75.0;107668.6293;528600.9152;NL;52.74269212011774;4.6863185276023;BU04410390;GM0441;BU04410390;GM0441;BU04410390;GM0441;False;False
15.6;24.5;75.0;107684.679;528521.2103;NL;52.74197727033073;4.686567615635;BU04410390;GM0441;BU04410390;GM0441;BU04410390;GM0441;False;False
15.6;31.4;75.0;144674.8172;527928.6267;NL;52.738614184527094;5.234325277982982;BU04201610;GM0420;BU04201610;GM0420;BU04201610;GM0420;False;False
15.6;31.4;75.0;145409.675;527263.9164;NL;52.73265403125561;5.245225271605818;BU04201610;GM0420;BU04201610;GM0420;BU04201610;GM0420;False;False
18.0;34.0;80.0;107222.925;408084.9387;NL;51.659546313227466;4.69670353894913;BU17190502;GM1719;BU17190502;GM1719;BU17190502;GM1719;False;False
18.0;34.0;80.0;107272.925;408012.9386;NL;51.65890343627149;4.69743597063483;BU17190502;GM1719;BU17190502;GM1719;BU17190502;GM1719;False;False
18.0;24.5;80.0;154431.8593;479724.8105;NL;52.3054913941164;5.378873990896689;BU00500006;GM0050;BU00500006;GM0050;BU00500006;GM0050;False;False
18.0;34.0;80.0;154783.0022;489397.6423;NL;52.39242722984898;5.3840165296861;BU00500007;GM0050;BU00500007;GM0050;BU00500007;GM0050;False;False
18.0;34.0;80.0;156426.9988;491919.3635;NL;52.4150893645372;5.408178877363046;BU00500007;GM0050;BU00500007;GM0050;BU00500007;GM0050;False;False
18.0;34.0;80.0;156533.7807;491777.8237;NL;52.41381698724286;5.409747733415828;BU00500007;GM0050;BU00500007;GM0050;BU00500007;GM0050;False;False
18.0;40.0;80.0;157625.0288;487191.2899;NL;52.372591247612455;5.42575069573703;BU00500007;GM0050;BU00500007;GM0050;BU00500007;GM0050;False;False
18.0;40.0;80.0;167293.7158;491985.3781;NL;52.41554647401812;5.567902737623961;BU09951069;GM0995;BU09951069;GM0995;BU09951069;GM0995;False;False
18.0;40.0;80.0;168229.9834;501561.8869;NL;52.50159217782936;5.5820434150732785;BU09951039;GM0995;BU09951039;GM0995;BU09951039;GM0995;False;False
18.0;31.0;80.0;169728.5998;526347.9181;NL;52.72430664208678;5.605214507950209;BU01710943;GM0171;BU01710943;GM0171;BU01710943;GM0171;False;False
18.0;40.0;80.0;169747.0189;506573.4751;NL;52.546593580686014;5.604606595439955;BU03030720;GM0303;BU03030720;GM0303;BU03030720;GM0303;False;False
18.0;40.0;80.0;170617.9775;511833.8856;NL;52.59384527479351;5.617693456804304;BU03030720;GM0303;BU03030720;GM0303;BU03030720;GM0303;False;False
18.0;40.0;80.0;173005.7296;506373.3622;NL;52.54469736178414;5.652635467942544;BU03030720;GM0303;BU03030720;GM0303;BU03030720;GM0303;False;False
18.0;40.0;80.0;173050.3536;495873.3438;NL;52.45032964893849;5.652725170865926;BU03030620;GM0303;BU03030620;GM0303;BU03030620;GM0303;False;False
18.0;40.0;80.0;174401.4448;497342.619;NL;52.463488265348374;5.6726847462216465;BU03030620;GM0303;BU03030620;GM0303;BU03030620;GM0303;False;False
18.0;40.0;80.0;175397.3494;508795.7376;NL;52.56638338095727;5.688039508327699;BU03030720;GM0303;BU03030720;GM0303;BU03030720;GM0303;False;False
18.0;34.0;80.0;179301.5144;510166.93;NL;52.57854639654201;5.745720142361395;BU03030550;GM0303;BU03030550;GM0303;BU03030550;GM0303;False;False
18.0;34.0;80.0;179602.9651;501452.8906;NL;52.500219001003494;5.749523364263715;BU03030550;GM0303;BU03030550;GM0303;BU03030550;GM0303;False;False
18.0;40.0;80.0;192073.9238;526506.8948;NL;52.72466964907471;5.935971802557986;BU01710426;GM0171;BU01710426;GM0171;BU01710426;GM0171;False;False
18.0;31.4;80.0;163342.4139;563172.9035;NL;53.055366959129266;5.511628793667431;BU19000009;GM1900;BU19000009;GM1900;BU19000009;GM1900;False;False
18.0;31.4;80.0;163821.0109;585080.4866;NL;53.252214374559756;5.519366690395001;BU19493800;GM1949;BU19493800;GM1949;BU19493800;GM1949;False;False
18.0;31.4;80.0;163859.4797;584498.3082;NL;53.246982618339494;5.51992694628706;BU19493800;GM1949;BU19493800;GM1949;BU19493800;GM1949;False;False
18.0;31.0;80.0;164636.9896;573694.8706;NL;53.1498940966302;5.531250440309301;BU19494800;GM1949;BU19494800;GM1949;BU19494800;GM1949;False;False
18.0;40.0;80.0;166589.1182;583772.5106;NL;53.24040879947826;5.560791867250881;BU19494900;GM1949;BU19494900;GM1949;BU19494900;GM1949;False;False
18.0;31.4;80.0;166882.2663;556158.8743;NL;52.99227192115438;5.564166391931936;BU19000808;GM1900;BU19000808;GM1900;BU19000808;GM1900;False;False
18.0;34.0;80.0;168019.9765;574505.8708;NL;53.157109996853286;5.581848149701414;BU19494800;GM1949;BU19494800;GM1949;BU19494800;GM1949;False;False
