gemeentecode;bestelauto_buurtsom_actueel;vrachtauto_buurtsom_actueel;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0014;12836;757;11317;411;13.422285057877529;84.18491484184915
GM0034;18939;1446;31661;629;-40.1819272922523;129.88871224165342
GM0037;2429;105;2483;113;-2.1747885622231173;-7.079646017699115
GM0047;1789;81;1543;73;15.942968243681142;10.95890410958904
GM0050;1827;225;1419;101;28.752642706131077;122.77227722772277
GM0059;2672;153;2490;145;7.309236947791165;5.517241379310345
GM0060;385;39;415;38;-7.228915662650603;2.6315789473684212
GM0072;1105;95;969;79;14.035087719298245;20.253164556962027
GM0074;4146;441;3280;311;26.402439024390244;41.80064308681672
GM0080;6581;486;6306;417;4.36092610212496;16.546762589928058
GM0085;2241;199;1965;164;14.045801526717558;21.341463414634145
GM0086;2625;113;2313;95;13.488975356679637;18.94736842105263
GM0088;67;4;78;4;-14.102564102564102;0.0
GM0090;6078;258;5671;226;7.176864750484923;14.15929203539823
GM0093;621;33;617;32;0.6482982171799028;3.125
GM0096;138;7;144;8;-4.166666666666667;-12.5
GM0098;2386;111;2128;87;12.12406015037594;27.586206896551722
GM0106;3109;144;2636;165;17.943854324734446;-12.727272727272727
GM0109;3081;146;2651;122;16.220294228592984;19.672131147540984
GM0114;7577;442;6562;386;15.467845169155746;14.507772020725389
GM0118;4060;195;3939;199;3.0718456461030716;-2.0100502512562812
GM0119;3880;291;1736;101;123.50230414746544;188.11881188118812
GM0141;5886;216;3690;192;59.51219512195122;12.5
GM0147;1422;92;1287;80;10.48951048951049;15.0
GM0148;3241;294;2603;228;24.51018056089128;28.94736842105263
GM0150;3956;185;3616;164;9.402654867256636;12.804878048780488
GM0153;5947;558;5748;487;3.4620737647877524;14.57905544147844
GM0158;1840;79;1617;76;13.790970933828076;3.9473684210526314
GM0160;5302;377;4767;325;11.222991399202852;16.0
GM0163;2300;103;2112;96;8.901515151515152;7.291666666666667
GM0164;4480;268;4206;259;6.514503090822634;3.474903474903475
GM0166;3885;268;3197;199;21.520175164216454;34.67336683417086
GM0168;1193;62;1132;59;5.3886925795053005;5.084745762711864
GM0171;4305;150;3781;135;13.858767521819624;11.11111111111111
GM0173;2069;111;1816;99;13.931718061674008;12.121212121212121
GM0175;1556;73;1415;65;9.964664310954063;12.307692307692308
GM0177;2899;199;2536;186;14.313880126182966;6.989247311827957
GM0180;738;33;2026;153;-63.57354392892399;-78.43137254901961
GM0183;3025;138;2797;123;8.1515909903468;12.195121951219512
GM0184;1798;66;1461;54;23.066392881587955;22.22222222222222
GM0189;2675;75;4018;97;-33.424589347934294;-22.68041237113402
GM0193;6574;163;6023;213;9.14826498422713;-23.474178403755868
GM0197;1873;101;1754;91;6.784492588369441;10.989010989010989
GM0200;9220;1002;8563;962;7.672544668924442;4.158004158004158
GM0202;4476;271;4558;623;-1.799034664326459;-56.5008025682183
GM0203;7462;439;5982;365;24.74088933467068;20.273972602739725
GM0209;1717;123;1209;92;42.018196856906535;33.69565217391305
GM0213;789;28;1182;60;-33.24873096446701;-53.333333333333336
GM0214;2942;291;2488;255;18.2475884244373;14.117647058823529
GM0216;1318;162;1232;146;6.98051948051948;10.95890410958904
GM0221;625;40;403;27;55.08684863523573;48.148148148148145
GM0222;3395;190;3295;167;3.0349013657056148;13.77245508982036
GM0225;2088;176;1267;98;64.79873717442779;79.59183673469387
GM0226;1362;117;1114;142;22.262118491921004;-17.6056338028169
GM0228;10285;1181;8683;860;18.449844523782104;37.325581395348834
GM0230;2629;117;1573;77;67.13286713286713;51.94805194805195
GM0232;1400;97;2350;138;-40.42553191489362;-29.71014492753623
GM0233;2281;258;1576;176;44.733502538071065;46.59090909090909
GM0243;2723;154;2608;125;4.409509202453988;23.2
GM0244;700;38;579;29;20.898100172711572;31.03448275862069
GM0246;1291;81;1182;72;9.22165820642978;12.5
GM0252;611;37;713;43;-14.305750350631136;-13.953488372093023
GM0262;1955;119;1856;115;5.334051724137931;3.4782608695652173
GM0263;3105;275;2587;218;20.023192887514497;26.146788990825687
GM0267;2854;308;3109;328;-8.201994210357029;-6.097560975609756
GM0268;4553;405;4837;423;-5.871407897457101;-4.25531914893617
GM0269;2243;321;1858;218;20.721205597416578;47.24770642201835
GM0273;2460;192;2120;165;16.037735849056602;16.363636363636363
GM0274;1076;48;1146;50;-6.108202443280978;-4.0
