diam;ash;kw;x;y;land;naam;wt_type;gem_naam;prov_naam;ondergrond;lat;lon;buurtcode_2023;gemeentecode_2023;buurtcode_2024;gemeentecode_2024;buurtcode_2025;gemeentecode_2025;buurtcode_gewijzigd;gemeentecode_gewijzigd
167.0;116.0;8000.0;-7917.96768014;407774.125171;Nederland;Borssele II;SG 8.0-167 DD;n.a.;n.a.;zee;51.63512080545865;3.033640097164444;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;122.0;3000.0;70713.4539;407817.4344;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.652841566852445;4.169204086460573;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
167.0;109.0;8400.0;-20781.0615777;407844.593538;België;n.a.;Siemens D8.0-167;n.a.;n.a.;zee;51.631870497783716;2.847947996972446;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
112.0;71.0;3000.0;-15064.42167;407845.142956;België;n.a.;V112;n.a.;n.a.;zee;51.63363759881118;2.9304541969522586;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;122.0;3000.0;69959.3899;407909.5096;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.65355515508105;4.158287274938327;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
112.0;79.0;3300.0;-23133.4401071;407912.469896;België;n.a.;n.a.;n.a.;n.a.;zee;51.63173809799296;2.81396439739396;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
112.0;71.0;3000.0;-17035.707437;407922.888207;België;n.a.;V112;n.a.;n.a.;zee;51.633734798240624;2.9019640979160806;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
112.0;71.0;3000.0;-16481.9761849;407932.658577;België;n.a.;V112;n.a.;n.a.;zee;51.63399209883159;2.9099513971270734;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
18.0;34.0;80.0;107272.925;408012.9386;Nederland;n.a.;n.a.;Drimmelen;Noord-Brabant;land;51.65890343627153;4.697435970634831;BU17190502;GM1719;BU17190502;GM1719;BU17190502;GM1719;False;False
167.0;109.0;8400.0;-18960.8604103;408027.581013;België;n.a.;Siemens D8.0-167;n.a.;n.a.;zee;51.63408139763446;2.874126397543513;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
112.0;71.0;3000.0;-15919.6461666;408055.182157;België;n.a.;V112;n.a.;n.a.;zee;51.6352641992767;2.9180076968371487;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
18.0;34.0;80.0;107222.925;408084.9387;Nederland;n.a.;n.a.;Drimmelen;Noord-Brabant;land;51.659546313227466;4.69670353894913;BU17190502;GM1719;BU17190502;GM1719;BU17190502;GM1719;False;False
48.0;60.0;750.0;97455.4581;408099.2948;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.658757730819495;4.555549822854297;BU17090303;GM1709;BU17090303;GM1709;BU17090303;GM1709;False;False
115.0;122.0;3000.0;70426.1158;408107.9475;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.65540909587405;4.164982293736389;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
167.0;116.0;8000.0;-6454.24023638;408151.495838;Nederland;Borssele II;SG 8.0-167 DD;n.a.;n.a.;zee;51.638933760469975;3.0545942049610773;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
112.0;71.0;3000.0;-15362.6562432;408159.432531;België;n.a.;V112;n.a.;n.a.;zee;51.636369998299905;2.925996298029513;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
164.0;116.0;9500.0;-9247.18987336;408163.523617;Nederland;Borssele III;MHI Vestas V164-9.5 MW;n.a.;n.a.;zee;51.63823086298893;3.014270135416438;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;122.0;3000.0;69242.6322;408189.7039;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.6559640246358;4.147862859228332;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
112.0;79.0;3300.0;-23424.7811237;408205.113573;België;n.a.;n.a.;n.a.;n.a.;zee;51.63427379808619;2.8096102976605732;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
120.0;120.0;3900.0;97792.4845994;408241.723556;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.66007234436764;4.560396779368854;BU17090303;GM1709;BU17090303;GM1709;BU17090303;GM1709;False;False
126.0;91.0;4000.0;77710.8784872;408250.353412;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.65774065094188;4.27020650717362;BU19240403;GM1924;BU19240403;GM1924;BU19240403;GM1924;False;False
167.0;109.0;8400.0;-21282.3849095;408266.223557;België;n.a.;Siemens D8.0-167;n.a.;n.a.;zee;51.63549999875994;2.84049999739285;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;122.0;3000.0;70022.0963;408273.8416;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.656838861275965;4.159104448722918;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
115.0;122.0;3000.0;68892.5878;408275.4291;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.65668075989848;4.142784089546223;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
82.0;78.0;2300.0;40133.9728;408282.4263;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.6515886359464;3.727309905559112;BU16761208;GM1676;BU16761208;GM1676;BU16761208;GM1676;False;False
115.0;122.0;3000.0;69672.8456;408286.5416;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.656899939898004;4.154055095053429;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
82.0;78.0;2300.0;39832.4708;408298.3298;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.651669681841966;3.722949494713054;BU16761208;GM1676;BU16761208;GM1676;BU16761208;GM1676;False;False
52.0;49.0;850.0;84660.8982;408306.9836;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.6591648234867;4.370622110433229;BU17090809;GM1709;BU17090809;GM1709;BU17090809;GM1709;False;False
167.0;116.0;8000.0;-2445.99595577;408336.502513;Nederland;Borssele II;SG 8.0-167 DD;n.a.;n.a.;zee;51.64173517035572;3.1123757423104355;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
112.0;71.0;3000.0;-16926.9803095;408346.133939;België;n.a.;V112;n.a.;n.a.;zee;51.63756959798926;2.903324897541497;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
117.0;91.5;4300.0;39543.1400763;408347.660483;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.65205342997453;3.7187538165929137;BU16761208;GM1676;BU16761208;GM1676;BU16761208;GM1676;False;False
112.0;71.0;3000.0;-16219.9063995;408355.521088;België;n.a.;V112;n.a.;n.a.;zee;51.63787019890116;2.91352649733468;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;72.0;3000.0;-24431.5257844;408361.967289;België;n.a.;V90;n.a.;n.a.;zee;51.635361397740056;2.7949999971416175;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
13.0;15.0;15.0;189656.419132;408386.47468;Nederland;n.a.;EAZ wind;Land van Cuijk;Noord-Brabant;land;51.66321992140666;5.888111783312432;BU19821803;GM1982;BU19821803;GM1982;BU19821803;GM1982;False;False
112.0;79.0;3300.0;-22622.653097;408428.450148;België;n.a.;n.a.;n.a.;n.a.;zee;51.63653419771656;2.82107339729277;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
126.0;91.0;4000.0;77179.5940913;408441.912129;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.65938870450427;4.262486941370661;BU19240403;GM1924;BU19240403;GM1924;BU19240403;GM1924;False;False
112.0;71.0;3000.0;-15657.7284021;408457.590792;België;n.a.;V112;n.a.;n.a.;zee;51.638958298803615;2.9215913973987635;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
164.0;116.0;9500.0;-13862.3311686;408459.935751;Nederland;Borssele III;MHI Vestas V164-9.5 MW;n.a.;n.a.;zee;51.639522778229654;2.947507088470467;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;109.0;8400.0;-19430.0793382;408473.821356;België;n.a.;Siemens D8.0-167;n.a.;n.a.;zee;51.63794359814387;2.8671311979413883;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;122.0;3000.0;68597.3122;408489.742;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.65856130993913;4.138464640369067;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
52.0;48.0;850.0;84970.589;408498.6669;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.660926331991064;4.375058759330637;BU17090809;GM1709;BU17090809;GM1709;BU17090809;GM1709;False;False
115.0;122.0;3000.0;70337.0992596;408522.383891;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.65912014145918;4.163595511426443;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
115.0;122.0;3000.0;68995.7755;408545.3046;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.659121920535036;4.144208439791001;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
112.0;79.0;3300.0;-23691.8159874;408569.88858;België;n.a.;n.a.;n.a.;n.a.;zee;51.637464897914995;2.8055695971800145;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;109.0;8400.0;-17609.3380883;408594.960401;België;n.a.;Siemens D8.0-167;n.a.;n.a.;zee;51.63959489798751;2.893352497254367;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
126.0;91.0;4000.0;76793.98957;408595.02681;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.660711092877754;4.256880596344481;BU19240403;GM1924;BU19240403;GM1924;BU19240403;GM1924;False;False
115.0;122.0;3000.0;69395.8263;408596.1047;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.6596396924103;4.149976492090339;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
117.0;91.5;4300.0;39512.1009369;408610.614056;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.65440978973067;3.7182183703639096;BU16761208;GM1676;BU16761208;GM1676;BU16761208;GM1676;False;False
115.0;122.0;3000.0;71205.7122;408616.0808;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.66009271244084;4.176124091551635;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
82.0;78.0;2300.0;40213.3041;408620.9461;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.654646645010466;3.7283444086073607;BU16761208;GM1676;BU16761208;GM1676;BU16761208;GM1676;False;False
133.0;85.0;4800.0;80917.9067492;408630.750466;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.66159239821007;4.316466293796236;BU19240403;GM1924;BU19240403;GM1924;BU19240403;GM1924;False;False
82.0;78.0;2300.0;39924.5825;408632.1607;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.65468821990349;3.7241698762177444;BU16761208;GM1676;BU16761208;GM1676;BU16761208;GM1676;False;False
115.0;122.0;3000.0;69799.0521;408635.7923;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.66005779684043;4.155793272922283;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
115.0;122.0;3000.0;70763.4466;408640.5959;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.660246733640555;4.1697274806434415;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
115.0;122.0;3000.0;71641.7464;408658.4142;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.660538176255855;4.182414633302665;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
90.0;72.0;3000.0;-24774.0905961;408660.560355;België;n.a.;V90;n.a.;n.a.;zee;51.63793339802736;2.7899020973106254;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
112.0;71.0;3000.0;-16505.6052029;408706.287124;België;n.a.;V112;n.a.;n.a.;zee;51.64093339835755;2.909230197431896;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-4991.51502374;408721.946872;Nederland;Borssele II;SG 8.0-167 DD;n.a.;n.a.;zee;51.644477062796106;3.075448884606154;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
120.0;120.0;3900.0;97888.1316657;408737.818298;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.66454087910166;4.561697720810223;BU17090303;GM1709;BU17090303;GM1709;BU17090303;GM1709;False;False
112.0;79.0;3300.0;-22946.4071994;408757.917306;België;n.a.;n.a.;n.a.;n.a.;zee;51.63939059791577;2.816232597362802;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
126.0;91.0;4000.0;76399.9580528;408763.236;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.662167685408626;4.251148744544301;BU19241302;GM1924;BU19241302;GM1924;BU19241302;GM1924;False;False
112.0;71.0;3000.0;-15948.6091449;408766.982043;België;n.a.;V112;n.a.;n.a.;zee;51.64164859854208;2.917240998019349;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
133.0;85.0;4800.0;81396.0451603;408786.032941;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.66305095659594;4.323343073910915;BU19240403;GM1924;BU19240403;GM1924;BU19240403;GM1924;False;False
52.0;48.0;850.0;85709.9007;408891.9812;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.664553090813314;4.385664362024343;BU17090809;GM1709;BU17090809;GM1709;BU17090809;GM1709;False;False
115.0;122.0;3000.0;68583.0247;408897.7303;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.66222561222366;4.138157053811891;BU16769998;GM1676;BU16769998;GM1676;BU16769998;GM1676;False;False
133.0;85.0;4800.0;81879.5364233;408899.166174;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.6641310047574;4.330306499551328;BU19240403;GM1924;BU19240403;GM1924;BU19240403;GM1924;False;False
167.0;109.0;8400.0;-19911.610212;408905.661725;België;n.a.;Siemens D8.0-167;n.a.;n.a.;zee;51.64167219756691;2.8599642976307305;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
126.0;91.0;4000.0;76025.5630679;408934.950927;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.66365826932122;4.245699504875122;BU19240606;GM1924;BU19240606;GM1924;BU19240606;GM1924;False;False
167.0;116.0;8000.0;-3599.72364019;408960.495972;Nederland;Borssele II;SG 8.0-167 DD;n.a.;n.a.;zee;51.64701523742892;3.0954353453631787;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;72.0;3000.0;-25092.2143933;408987.655524;België;n.a.;V90;n.a.;n.a.;zee;51.64076899741805;2.785141697319102;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;72.0;3000.0;-24174.8531505;408993.810887;België;n.a.;V90;n.a.;n.a.;zee;51.64111809772222;2.798380096695843;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;122.0;3000.0;70314.5937;409016.1316;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.66355398158236;4.163150359643781;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
167.0;116.0;8000.0;-7626.48350326;409021.249595;Nederland;Borssele II;SG 8.0-167 DD;n.a.;n.a.;zee;51.64640757699663;3.037266380423379;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;109.0;8400.0;-18100.9391737;409040.293904;België;n.a.;Siemens D8.0-167;n.a.;n.a.;zee;51.643443197768796;2.886035397093434;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
164.0;116.0;9500.0;-12396.6692661;409047.681545;Nederland;Borssele III;MHI Vestas V164-9.5 MW;n.a.;n.a.;zee;51.645241299987234;2.9683827045256614;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;122.0;3000.0;71523.2128;409060.5817;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.66413477533608;4.180605497216762;BU16769997;GM1676;BU16769997;GM1676;BU16769997;GM1676;False;False
133.0;85.0;4800.0;82354.3011519;409062.739055;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.665662823779336;4.337133630381701;BU19240403;GM1924;BU19240403;GM1924;BU19240403;GM1924;False;False
112.0;79.0;3300.0;-22328.030979;409074.693834;België;n.a.;n.a.;n.a.;n.a.;zee;51.64243149793781;2.8249973971014035;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;122.0;3000.0;68956.0879;409078.7057;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.66390940014924;4.143503305418223;BU16769998;GM1676;BU16769998;GM1676;BU16769998;GM1676;False;False
126.0;91.0;4000.0;75664.9352633;409086.980815;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.66497363714718;4.240453349850918;BU19240606;GM1924;BU19240606;GM1924;BU19240606;GM1924;False;False
115.0;122.0;3000.0;69321.2136;409091.4057;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.66407947164389;4.1487766166359705;BU16769998;GM1676;BU16769998;GM1676;BU16769998;GM1676;False;False
115.0;122.0;3000.0;69668.8768;409105.6932;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.66426091372723;4.153797227756642;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
112.0;71.0;3000.0;-16297.1598223;409117.977495;België;n.a.;V112;n.a.;n.a.;zee;51.64469479875134;2.9120370977057837;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
52.0;48.0;850.0;85808.9014;409120.981;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.66662343618826;4.38704967089769;BU17090809;GM1709;BU17090809;GM1709;BU17090809;GM1709;False;False
115.0;122.0;3000.0;70716.7612;409138.8985;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.66471789685681;4.168932385144281;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
112.0;79.0;3300.0;-23317.3846724;409144.171916;België;n.a.;n.a.;n.a.;n.a.;zee;51.642741797644824;2.8106804970365142;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
120.0;120.0;3900.0;97767.4814244;409150.569124;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.66823827446688;4.559886210227233;BU17090303;GM1709;BU17090303;GM1709;BU17090303;GM1709;False;False
115.0;122.0;3000.0;71171.8455;409151.5985;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.664900286648376;4.175505926172541;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
115.0;122.0;3000.0;70014.0265;409271.1904;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.665800657055456;4.158744683805718;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
90.0;100.0;2500.0;116986.9383;409296.924;Nederland;n.a.;n.a.;Oosterhout;Noord-Brabant;land;51.671187020207846;4.837678779769152;BU08260902;GM0826;BU08260902;GM0826;BU08260902;GM0826;False;False
133.0;85.0;4800.0;82790.5530214;409298.531624;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.66783834390906;4.343389637673377;BU19240403;GM1924;BU19240403;GM1924;BU19240403;GM1924;False;False
90.0;72.0;3000.0;-24506.0800581;409299.210257;België;n.a.;V90;n.a.;n.a.;zee;51.64375499795181;2.793441896813845;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;72.0;3000.0;-25421.0511058;409311.58233;België;n.a.;V90;n.a.;n.a.;zee;51.64357249740594;2.7802276975101794;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;109.0;8400.0;-20378.6567472;409348.092655;België;n.a.;Siemens D8.0-167;n.a.;n.a.;zee;51.64549999831406;2.852999998150305;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
52.0;48.0;850.0;85906.902;409350.9808;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.66870262918407;4.388420452736276;BU17090809;GM1709;BU17090809;GM1709;BU17090809;GM1709;False;False
105.0;90.0;3000.0;86445.2143882;409367.188841;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.6689144124552;4.3961977720962455;BU17090809;GM1709;BU17090809;GM1709;BU17090809;GM1709;False;False
126.0;91.0;4000.0;75369.6133706;409369.115407;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.66746730893004;4.2361209709733645;BU19240606;GM1924;BU19240606;GM1924;BU19240606;GM1924;False;False
90.0;100.0;2500.0;117317.9388;409379.9235;Nederland;n.a.;n.a.;Oosterhout;Noord-Brabant;land;51.671955389668135;4.842454593407597;BU08260902;GM0826;BU08260902;GM0826;BU08260902;GM0826;False;False
115.0;122.0;3000.0;70392.9106;409415.1241;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.667151498371915;4.164185248608749;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
112.0;79.0;3300.0;-22641.0339461;409418.717569;België;n.a.;n.a.;n.a.;n.a.;zee;51.64542219833584;2.820303998105259;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-2210.62384753;409434.124381;Nederland;Borssele II;SG 8.0-167 DD;n.a.;n.a.;zee;51.6516609274074;3.1152792679765393;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
164.0;116.0;9500.0;-9000.26136296;409446.736362;Nederland;Borssele III;MHI Vestas V164-9.5 MW;n.a.;n.a.;zee;51.649829329363946;3.017231503573768;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;122.0;3000.0;70941.1283;409457.4575;Nederland;n.a.;n.a.;Schouwen-Duiveland;Zeeland;land;51.667614445472445;4.1720979559646;BU16760501;GM1676;BU16760501;GM1676;BU16760501;GM1676;False;False
90.0;100.0;2500.0;117649.9393;409462.9231;Nederland;n.a.;n.a.;Oosterhout;Noord-Brabant;land;51.67272363202831;4.847245025882387;BU08260902;GM0826;BU08260902;GM0826;BU08260902;GM0826;False;False
133.0;85.0;4800.0;83242.9999069;409508.947834;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.669787540164805;4.349885554422349;BU19240403;GM1924;BU19240403;GM1924;BU19240403;GM1924;False;False
167.0;109.0;8400.0;-18552.8355245;409513.938432;België;n.a.;Siemens D8.0-167;n.a.;n.a.;zee;51.64755759741313;2.8792761979038195;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-6117.6717906;409524.308872;Nederland;Borssele II;SG 8.0-167 DD;n.a.;n.a.;zee;51.65136187008935;3.058818951830459;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
112.0;79.0;3300.0;-21698.0290855;409528.720642;België;n.a.;n.a.;n.a.;n.a.;zee;51.64670809817279;2.833861697259759;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;72.0;3000.0;-25773.7147981;409575.926665;België;n.a.;V90;n.a.;n.a.;zee;51.64583299807275;2.774999997361185;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
120.0;120.0;3900.0;97613.0967407;409578.004354;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.67206416644681;4.557584349946992;BU17090303;GM1709;BU17090303;GM1709;BU17090303;GM1709;False;False
52.0;48.0;850.0;86001.9026;409581.9806;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.670790424044085;4.389747799447559;BU17090809;GM1709;BU17090809;GM1709;BU17090809;GM1709;False;False
90.0;72.0;3000.0;-24848.1493497;409595.50047;België;n.a.;V90;n.a.;n.a.;zee;51.646306397851525;2.7883512981601126;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;100.0;2500.0;116735.9384;409595.9243;Nederland;n.a.;n.a.;Oosterhout;Noord-Brabant;land;51.67385740321877;4.834017608239574;BU08260902;GM0826;BU08260902;GM0826;BU08260902;GM0826;False;False
90.0;72.0;3000.0;-23913.0065199;409610.91734;België;n.a.;V90;n.a.;n.a.;zee;51.64674399725112;2.801843297795491;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;109.0;8400.0;-16756.1591431;409612.938682;België;n.a.;Siemens D8.0-167;n.a.;n.a.;zee;51.648999998528936;2.905166998074506;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;100.0;2500.0;117072.9389;409671.9239;Nederland;n.a.;n.a.;Oosterhout;Noord-Brabant;land;51.67456341197815;4.838881142615707;BU08260902;GM0826;BU08260902;GM0826;BU08260902;GM0826;False;False
105.0;90.0;3000.0;86594.081079;409706.641286;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.671983409159466;4.398282784904027;BU17090809;GM1709;BU17090809;GM1709;BU17090809;GM1709;False;False
126.0;91.0;4000.0;75154.8330105;409734.699749;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.670722265985205;4.232933081168412;BU19240606;GM1924;BU19240606;GM1924;BU19240606;GM1924;False;False
90.0;100.0;2500.0;117399.9394;409744.9234;Nederland;n.a.;n.a.;Oosterhout;Noord-Brabant;land;51.675241582484226;4.843600584796347;BU08260902;GM0826;BU08260902;GM0826;BU08260902;GM0826;False;False
112.0;79.0;3300.0;-23075.8090242;409757.758908;België;n.a.;n.a.;n.a.;n.a.;zee;51.64832929775317;2.8138544978700386;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
133.0;85.0;4800.0;83666.9593661;409761.140932;Nederland;n.a.;n.a.;Goeree-Overflakkee;Zuid-Holland;land;51.67210821391667;4.3559617119459455;BU19240403;GM1924;BU19240403;GM1924;BU19240403;GM1924;False;False
120.0;120.0;3900.0;100774.166404;409766.269097;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.674071086744114;4.603249055596083;BU17090303;GM1709;BU17090303;GM1709;BU17090303;GM1709;False;False
52.0;48.0;850.0;86101.9032;409810.9803;Nederland;n.a.;n.a.;Moerdijk;Noord-Brabant;land;51.67286084289155;4.3911479378168625;BU17090809;GM1709;BU17090809;GM1709;BU17090809;GM1709;False;False
