gemeentecode;bestelauto_buurtsom_actueel;vrachtauto_buurtsom_actueel;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0014;12853;765;11317;411;13.572501546346205;86.13138686131387
GM0034;18874;1441;31661;629;-40.38722718802312;129.09379968203498
GM0037;2445;107;2483;113;-1.5304067660088603;-5.3097345132743365
GM0047;1805;81;1543;73;16.979909267660403;10.95890410958904
GM0050;1902;224;1419;101;34.038054968287526;121.78217821782178
GM0059;2670;153;2490;145;7.228915662650603;5.517241379310345
GM0060;386;39;415;38;-6.9879518072289155;2.6315789473684212
GM0072;1104;97;969;79;13.93188854489164;22.78481012658228
GM0074;4149;441;3280;311;26.49390243902439;41.80064308681672
GM0080;6581;491;6306;417;4.36092610212496;17.74580335731415
GM0085;2249;195;1965;164;14.4529262086514;18.902439024390244
GM0086;2576;110;2313;95;11.37051448335495;15.789473684210526
GM0088;67;4;78;4;-14.102564102564102;0.0
GM0090;6105;260;5671;226;7.652971257273849;15.044247787610619
GM0093;622;33;617;32;0.8103727714748784;3.125
GM0096;138;7;144;8;-4.166666666666667;-12.5
GM0098;2379;111;2128;87;11.795112781954888;27.586206896551722
GM0106;3079;148;2636;165;16.80576631259484;-10.303030303030303
GM0109;3088;147;2651;122;16.484345529988683;20.491803278688526
GM0114;7570;445;6562;386;15.361170374885706;15.284974093264248
GM0118;4066;194;3939;199;3.2241685707032244;-2.512562814070352
GM0119;3879;296;1736;101;123.4447004608295;193.06930693069307
GM0141;5812;210;3690;192;57.50677506775068;9.375
GM0147;1430;91;1287;80;11.11111111111111;13.75
GM0148;3243;296;2603;228;24.587014982712255;29.82456140350877
GM0150;3957;183;3616;164;9.430309734513274;11.585365853658537
GM0153;5948;560;5748;487;3.4794711203897006;14.989733059548255
GM0158;1840;80;1617;76;13.790970933828076;5.2631578947368425
GM0160;5311;384;4767;325;11.411789385357668;18.153846153846153
GM0163;2350;106;2112;96;11.268939393939394;10.416666666666666
GM0164;4479;266;4206;259;6.490727532097004;2.7027027027027026
GM0166;3886;266;3197;199;21.551454488583047;33.66834170854271
GM0168;1192;62;1132;59;5.30035335689046;5.084745762711864
GM0171;4298;150;3781;135;13.673631314467071;11.11111111111111
GM0173;2071;113;1816;99;14.041850220264317;14.141414141414142
GM0175;1558;71;1415;65;10.10600706713781;9.23076923076923
GM0177;2894;201;2536;186;14.116719242902208;8.064516129032258
GM0180;740;34;2026;153;-63.47482724580454;-77.77777777777777
GM0183;3022;143;2797;123;8.044333214158026;16.260162601626018
GM0184;1798;66;1461;54;23.066392881587955;22.22222222222222
GM0189;2750;79;4018;97;-31.557989049278248;-18.556701030927837
GM0193;6575;167;6023;213;9.164868005977088;-21.5962441314554
GM0197;1876;99;1754;91;6.955530216647663;8.791208791208792
GM0200;9555;1017;8563;962;11.584724979563237;5.717255717255718
GM0202;4891;275;4558;623;7.305835892935498;-55.858747993579456
GM0203;7448;436;5982;365;24.506853895018388;19.45205479452055
GM0209;1721;112;1209;92;42.349048800661706;21.73913043478261
GM0213;1346;64;1182;60;13.874788494077833;6.666666666666667
GM0214;2950;286;2488;255;18.569131832797428;12.156862745098039
GM0216;1316;163;1232;146;6.818181818181818;11.643835616438356
GM0221;625;39;403;27;55.08684863523573;44.44444444444444
GM0222;3385;187;3295;167;2.731411229135053;11.976047904191617
GM0225;1367;105;1267;98;7.892659826361484;7.142857142857143
GM0226;1360;118;1114;142;22.082585278276483;-16.901408450704224
GM0228;10291;1185;8683;860;18.518945065069676;37.7906976744186
GM0230;2628;115;1573;77;67.06929434202162;49.35064935064935
GM0232;1387;94;2350;138;-40.97872340425532;-31.884057971014492
GM0233;2283;260;1576;176;44.86040609137056;47.72727272727273
GM0243;2730;150;2608;125;4.677914110429448;20.0
GM0244;692;37;579;29;19.516407599309154;27.586206896551722
GM0246;1294;81;1182;72;9.475465313028765;12.5
GM0252;604;35;713;43;-15.287517531556801;-18.6046511627907
GM0262;1963;121;1856;115;5.765086206896552;5.217391304347826
GM0263;3106;270;2587;218;20.061847700038655;23.853211009174313
GM0267;3454;364;3109;328;11.096815696365391;10.975609756097562
GM0268;4569;407;4837;423;-5.540624353938392;-3.7825059101654848
GM0269;2253;323;1858;218;21.259418729817007;48.1651376146789
GM0273;2464;191;2120;165;16.22641509433962;15.757575757575758
GM0274;1075;44;1146;50;-6.195462478184991;-12.0
GM0275;2057;63;1715;56;19.941690962099127;12.5
GM0277;47;10;31;7;51.61290322580645;42.857142857142854
GM0279;1078;76;803;57;34.24657534246575;33.333333333333336
GM0281;2666;197;2883;225;-7.526881720430108;-12.444444444444445
GM0285;1880;150;1612;125;16.62531017369727;20.0
GM0289;1028;55;953;44;7.869884575026233;25.0
GM0293;518;4;566;16;-8.480565371024735;-75.0
GM0294;1694;125;1551;118;9.21985815602837;5.932203389830509
GM0296;2875;235;2415;185;19.047619047619047;27.027027027027028
GM0297;3062;226;2482;234;23.368251410153103;-3.4188034188034186
