buurtcode;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bedrijfswagens_gewicht_methode;bedrijfswagens_pc4_gelijk_verdeeld;bedrijfswagens_pc4_dekkingsklasse;bedrijfswagens_rdw_peildatum;bedrijfswagens_cbs_split_periode
BU09280205;47;0;47;59;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09650000;33;3;33;34;3;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09650001;33;3;12;33;1;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09650002;17;1;10;17;1;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09650003;17;1;17;17;1;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09650009;129;13;129;140;13;14;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09650100;25;1;25;90;1;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09650101;25;1;25;41;1;2;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09650102;23;1;23;31;1;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09650103;113;4;18;113;0;4;bedrijfsvestigingen_totaal;False;3.0;2026-07-08;2023JJ00
BU09810000;8;0;8;27;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09810001;20;1;7;20;0;1;bedrijfsvestigingen_totaal;False;2.0;2026-07-08;2023JJ00
BU09810003;24;1;6;24;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09810005;6;0;6;14;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09810006;36;2;33;36;2;2;bedrijfsvestigingen_totaal;False;5.0;2026-07-08;2023JJ00
BU09810007;61;5;61;66;5;5;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09810008;26;2;26;29;2;2;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09810009;32;2;32;38;2;2;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09810100;60;4;48;60;4;4;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09860101;0;0;0;18;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09860102;0;0;0;1;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09860201;0;0;0;22;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09860202;412;18;1;412;0;18;oppervlakte;False;1.0;2026-07-08;2023JJ00
BU09860203;0;0;0;1;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09860301;0;0;0;10;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09860302;0;0;0;2;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09860303;0;0;0;0;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09860401;12;1;12;20;1;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09860402;35;2;4;35;0;2;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09860403;23;1;1;23;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09860404;18;1;2;18;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09860405;64;3;9;64;0;3;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09860406;35;2;3;35;0;2;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09860501;61;1;13;61;0;1;bedrijfsvestigingen_hj;False;3.0;2026-07-08;2023JJ00
BU09860900;5;0;5;559;0;24;bedrijfsvestigingen_hj;False;6.0;2026-07-08;2023JJ00
BU09940000;0;0;0;55;0;2;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09940001;0;0;0;13;0;1;bedrijfsvestigingen_hj;False;2.0;2026-07-08;2023JJ00
BU09940002;0;0;0;22;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09940003;0;0;0;26;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09940004;0;0;0;39;0;2;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09940005;0;0;0;4;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09940006;0;0;0;11;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09940007;0;0;0;22;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09940008;117;5;28;117;1;5;oppervlakte;False;1.0;2026-07-08;2023JJ00
BU09940100;0;0;0;28;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09940102;0;0;0;9;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09940104;0;0;0;42;0;2;bedrijfsvestigingen_totaal;False;3.0;2026-07-08;2023JJ00
BU09940200;0;0;0;5;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09940201;2;0;2;4;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09940202;0;0;0;7;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09940203;0;0;0;1;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09940204;65;2;22;65;1;2;oppervlakte;False;1.0;2026-07-08;2023JJ00
BU09940205;0;0;0;5;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU09940206;5;0;2;5;0;0;oppervlakte;False;1.0;2026-07-08;2023JJ00
BU09940300;0;0;0;66;0;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09940301;0;0;0;43;0;2;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09940302;126;5;30;126;1;5;oppervlakte;False;1.0;2026-07-08;2023JJ00
BU09940402;0;0;0;32;0;2;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU09940405;104;8;12;104;1;8;oppervlakte;False;-99999.0;2026-07-08;2023JJ00
BU09940406;134;10;16;134;1;10;oppervlakte;False;1.0;2026-07-08;2023JJ00
BU09940500;0;0;0;0;0;0;bedrijfsvestigingen_totaal;False;2.0;2026-07-08;2023JJ00
BU17290000;88;7;26;88;2;7;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU17290001;17;1;5;17;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290002;18;1;18;23;1;2;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU17290003;34;0;12;34;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290009;89;6;89;183;6;12;bedrijfsvestigingen_totaal;False;2.0;2026-07-08;2023JJ00
BU17290100;10;0;10;10;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU17290101;35;1;3;35;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290102;15;1;7;15;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290103;0;0;0;0;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290109;19;1;19;74;1;3;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290200;9;0;9;9;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU17290201;27;1;3;27;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290202;13;0;2;13;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290209;6;0;6;57;0;2;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290300;43;1;12;43;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290301;26;1;5;26;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290302;29;1;7;29;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290309;8;0;8;85;0;3;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290400;67;8;17;67;2;8;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290401;13;2;6;13;1;2;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290402;17;2;12;17;1;2;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290409;18;2;18;87;2;9;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290500;56;5;9;56;1;5;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290501;12;1;9;12;1;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290509;34;3;34;84;3;8;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290600;17;1;12;17;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290601;19;0;19;20;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290602;1;0;1;3;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU17290603;3;0;3;4;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU18830001;331;23;252;331;16;23;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830008;299;17;247;299;14;17;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830100;108;2;78;108;2;2;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830101;23;1;23;37;1;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830102;125;5;113;125;4;5;bedrijfsvestigingen_hj;False;5.0;2026-07-08;2023JJ00
BU18830103;59;2;59;91;2;2;bedrijfsvestigingen_hj;False;5.0;2026-07-08;2023JJ00
BU18830109;60;2;60;76;2;3;bedrijfsvestigingen_totaal;False;4.0;2026-07-08;2023JJ00
BU18830200;316;32;186;316;19;32;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830201;156;16;135;156;13;16;bedrijfsvestigingen_hj;False;2.0;2026-07-08;2023JJ00
BU18830202;121;11;63;121;6;11;bedrijfsvestigingen_hj;False;3.0;2026-07-08;2023JJ00
BU18830203;37;3;34;37;3;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830204;19;1;19;27;1;2;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830205;92;5;71;92;4;5;bedrijfsvestigingen_hj;False;5.0;2026-07-08;2023JJ00
BU18830208;410;42;410;625;42;64;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830209;131;13;131;131;12;13;bedrijfsvestigingen_totaal;False;5.0;2026-07-08;2023JJ00
BU18830300;87;3;87;106;3;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830301;30;1;13;30;1;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU18830400;43;5;43;52;5;6;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830401;49;2;49;61;2;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830402;60;7;60;62;7;7;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830501;275;36;176;275;23;36;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830502;78;0;76;78;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830503;301;14;301;330;14;15;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830504;99;3;99;104;3;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830505;136;3;131;136;3;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830506;124;8;124;127;8;8;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830603;83;7;40;83;3;7;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830604;83;7;26;83;2;7;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830607;105;8;105;123;8;10;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU18830609;84;7;84;154;7;12;bedrijfsvestigingen_totaal;False;2.0;2026-07-08;2023JJ00
BU19030200;73;7;73;220;7;19;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19030201;54;5;28;54;3;5;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU19030202;180;16;70;180;6;16;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU19030204;2;0;2;5;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU19030304;72;7;30;72;3;7;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU19030404;8;1;3;8;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU19030501;50;4;50;52;4;4;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19030502;4;0;4;9;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19030503;21;1;5;21;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU19030504;25;1;22;25;1;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU19030505;12;1;4;12;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU19030509;17;1;17;35;1;2;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU19540000;18;1;18;61;1;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540001;16;0;16;18;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540002;63;14;63;66;14;14;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540003;67;0;67;67;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540009;14;1;14;175;1;8;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU19540100;203;30;112;203;17;30;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540101;97;14;97;264;14;39;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540102;102;15;66;102;10;15;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540103;96;14;96;108;14;16;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540104;51;7;26;51;3;7;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540200;18;1;18;33;1;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540201;76;3;61;76;2;3;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU19540300;20;1;20;96;1;4;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540301;68;3;42;68;2;3;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU19540302;95;4;38;95;2;4;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU19540400;42;3;42;124;3;8;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540401;9;1;9;139;1;10;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540402;8;1;8;35;1;2;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540500;28;1;28;78;1;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540501;35;1;26;35;1;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540502;84;3;84;116;3;4;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540503;7;0;5;7;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540504;112;4;42;112;1;4;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU19540505;55;2;28;55;1;2;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540509;58;1;58;76;1;2;bedrijfsvestigingen_totaal;False;6.0;2026-07-08;2023JJ00
BU19540600;54;1;54;63;1;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540601;52;0;52;98;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU19540602;119;1;48;119;0;1;bedrijfsvestigingen_totaal;False;2.0;2026-07-08;2023JJ00
BU19540603;20;0;20;47;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06549998;1044;30;3;1044;0;30;oppervlakte;False;n.a.;2026-07-08;2023JJ00
BU06779998;460;19;6;460;0;19;oppervlakte;False;n.a.;2026-07-08;2023JJ00
BU06789998;1021;45;3;1021;0;45;oppervlakte;False;n.a.;2026-07-08;2023JJ00
BU07039998;2408;116;9;2408;0;116;oppervlakte;False;n.a.;2026-07-08;2023JJ00
BU07159998;990;54;10;990;0;54;oppervlakte;False;n.a.;2026-07-08;2023JJ00
BU07189998;625;33;9;625;0;33;oppervlakte;False;n.a.;2026-07-08;2023JJ00
BU17149998;717;76;5;717;1;76;oppervlakte;False;n.a.;2026-07-08;2023JJ00
BU06540101;0;0;0;2;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06540102;0;0;0;66;0;2;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06540201;0;0;0;8;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06540202;1;0;1;153;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06540203;170;0;12;170;0;0;oppervlakte;False;1.0;2026-07-08;2023JJ00
BU06540301;0;0;0;3;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06540302;2;0;2;67;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06540401;0;0;0;2;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06540402;0;0;0;41;0;3;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06540502;59;2;59;401;2;10;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06540601;0;0;0;4;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06540602;0;0;0;65;0;3;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06540701;108;6;4;108;0;6;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06540702;9;1;9;113;1;6;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06540903;4;0;4;176;0;7;bedrijfsvestigingen_hj;False;4.0;2026-07-08;2023JJ00
BU06541001;38;5;8;38;1;5;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06541002;153;22;153;179;22;25;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06541101;0;0;0;5;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06541102;1;0;1;161;0;6;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06541201;41;1;4;41;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06541202;41;1;41;79;1;2;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06541301;4;0;4;80;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06541302;1;0;1;317;0;5;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06541402;37;3;37;70;3;6;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06541501;257;44;30;257;5;44;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06541502;125;22;125;353;22;60;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06770109;39;3;8;39;1;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06770110;78;6;20;78;2;6;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06770111;39;3;39;441;3;36;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06770203;27;3;19;27;2;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06770204;55;5;55;79;5;8;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06770501;36;0;21;36;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06770502;76;1;76;84;1;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06770702;22;2;22;33;2;3;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06770801;0;0;0;3;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06770802;0;0;0;6;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06770803;0;0;0;9;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06770804;0;0;0;3;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06770805;0;0;0;170;0;14;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06770902;8;0;8;38;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06771001;3;0;1;3;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06771002;21;2;21;23;2;2;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06771101;6;0;2;6;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06771102;12;0;3;12;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06771103;59;1;59;71;1;2;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06771201;66;5;2;66;0;5;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06771202;11;1;11;75;1;6;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU06771301;0;0;0;0;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06771302;0;0;0;28;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06771401;10;0;1;10;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06771402;13;0;13;22;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06771501;0;0;0;6;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06771502;0;0;0;24;0;0;bedrijfsvestigingen_totaal;False;2.0;2026-07-08;2023JJ00
BU06771503;0;0;0;40;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU06780009;0;0;0;557;0;24;bedrijfsvestigingen_hj;False;2.0;2026-07-08;2023JJ00
BU06780209;0;0;0;26;0;2;bedrijfsvestigingen_totaal;False;2.0;2026-07-08;2023JJ00
BU07030100;0;0;0;21;0;2;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07030101;0;0;0;16;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07030102;0;0;0;12;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07030106;0;0;0;29;0;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07030109;0;0;0;479;0;42;bedrijfsvestigingen_hj;False;5.0;2026-07-08;2023JJ00
BU07030500;0;0;0;18;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07030501;0;0;0;13;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07030509;0;0;0;112;0;5;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU07150101;271;14;32;271;2;14;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07150201;108;6;108;360;6;19;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07150301;0;0;0;6;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07150401;0;0;0;167;0;8;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07150501;0;0;0;8;0;1;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07150601;0;0;0;238;0;22;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07150701;100;3;21;100;1;3;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07150801;50;1;50;153;1;4;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07150901;8;1;1;8;0;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU07151001;34;1;24;34;1;2;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU07151101;13;0;3;13;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07151201;72;1;72;80;1;1;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU07151301;298;21;59;298;4;21;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07151401;177;13;177;417;13;30;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07151501;119;8;20;119;1;8;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07151601;40;3;40;148;3;10;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07151701;11;0;2;11;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU07151801;4;0;4;12;0;0;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
BU07151901;11;1;11;145;1;16;bedrijfsvestigingen_totaal;False;3.0;2026-07-08;2023JJ00
BU07152001;14;1;14;83;1;4;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07152101;1;0;1;30;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07152102;4;0;4;37;0;0;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07152103;14;1;14;45;1;1;bedrijfsvestigingen_hj;False;5.0;2026-07-08;2023JJ00
BU07152104;60;2;41;60;0;2;bedrijfsvestigingen_hj;False;4.0;2026-07-08;2023JJ00
BU07152105;12;0;12;22;0;0;bedrijfsvestigingen_hj;False;3.0;2026-07-08;2023JJ00
BU07152201;69;8;69;177;8;15;bedrijfsvestigingen_hj;False;2.0;2026-07-08;2023JJ00
BU07152202;196;24;81;196;10;24;bedrijfsvestigingen_hj;False;1.0;2026-07-08;2023JJ00
BU07152203;325;39;324;325;39;39;bedrijfsvestigingen_totaal;False;1.0;2026-07-08;2023JJ00
